"Suburb","Address",Bedroom,"Type",Price,"Link"
"Warriewood","14 Warriewood Rd",4,"House",1650000,"https://www.realestate.com.au/126414410"
"Warwick Farm","16 Gallop St",2,"House",,"https://www.realestate.com.au/126410546"
"Waterloo","221 Pitt St",5,"House",2322000,"https://www.realestate.com.au/126285310"
"Waterloo","47/22 Crystal St",2,"Unit",,"https://www.realestate.com.au/126360070"
"Waterloo","20/2 Kensington St",2,"Unit",,"https://www.realestate.com.au/126414294"
"Wattle Grove","50 Woburn Abbey Ct",8,"House",,"https://www.realestate.com.au/126391070"
"Waverley","2/44 Carrington Rd",2,"Unit",,"https://www.realestate.com.au/126392078"
"Waverley","28 Barclay St",3,"House",,"https://www.realestate.com.au/126349190"
"Waverton","4/74 Bay Rd",2,"Unit",,"https://www.realestate.com.au/126463014"
"Waverton","24/10 Carr St",2,"Unit",,"https://www.realestate.com.au/126351778"
"Wentworth Point","418/16 Baywater Dr",2,"Unit",,"https://www.realestate.com.au/126384102"
"Wentworth Point","213/21 Hill Rd",2,"Unit",630000,"https://www.realestate.com.au/126411662"
"Wentworth Point","429/8 Stromboli Strait",2,"Unit",827000,"https://www.realestate.com.au/126066794"
"Wentworth Point","449/46 Baywater Dr",2,"Unit",,""
"Wentworth Point","209/1 The Piazza",2,"Unit",,"https://www.realestate.com.au/126093974"
"Wentworthville","24 Sturdee St",4,"House",960000,"https://www.realestate.com.au/126382434"
"Wentworthville","125A Darcy Rd",5,"House",1072000,"https://www.realestate.com.au/126406086"
"Werris Creek","120 Dewhurst St",4,"House",,"https://www.realestate.com.au/123552990"
"West Pennant Hills","51 Taylor St",3,"House",1100000,"https://www.realestate.com.au/126387970"
"West Pennant Hills","10 Yarpole Av",5,"House",1980000,""
"West Pennant Hills","4 Yarpole Av",5,"House",,""
"West Pymble","35 Ramsay Av",3,"House",1385000,""
"West Ryde","48 Adelaide St",3,"House",2700000,"https://www.realestate.com.au/126359294"
"West Ryde","8 Jayne St",4,"House",,"https://www.realestate.com.au/126396922"
"West Ryde","6/2 Union St",2,"Unit",657000,"https://www.realestate.com.au/126410538"
"West Tamworth","39 Gipps St",4,"House",,"https://www.realestate.com.au/126348014"
"West Wollongong","68 Euroka St",3,"House",751000,"https://www.realestate.com.au/126392226"
"Westleigh","9 Barwood Cl",5,"House",,"https://www.realestate.com.au/126321034"
"Wetherill Park","8 Swinborne Cr",4,"House",1049000,"https://www.realestate.com.au/126380786"
"Whalan","1 Basilisk Pl",3,"House",,"https://www.realestate.com.au/126387294"
"Whitebridge","92 Lonus Av",6,"House",1490000,"https://www.realestate.com.au/126338882"
"Wiley Park","41 Ferguson Av",3,"House",1105000,"https://www.realestate.com.au/126383658"
"Willoughby","4/2 Armstrong St",3,"Unit",1450000,"https://www.realestate.com.au/126349990"
"Willoughby","6 Frenchs Rd",6,"House",3730000,"https://www.realestate.com.au/126341470"
"Wollongbar","6 Hellyar Dr",4,"House",,"https://www.realestate.com.au/126409526"
"Wollstonecraft","36/1 Russell St",2,"Unit",1220000,"https://www.realestate.com.au/126364738"
"Woollahra","3/320 Edgecliff Rd",2,"Unit",1350000,"https://www.realestate.com.au/126334902"
"Woollahra","3/93 Ocean St",3,"Unit",2180000,"https://www.realestate.com.au/126418366"
"Woolloomooloo","3/128 Cathedral St",1,"Unit",600000,"https://www.realestate.com.au/126287442"
"Woongarrah","8 Waterside Dr",4,"House",,"https://www.realestate.com.au/126416730"
"Woonona","5 Elizabeth Underwood Cl",3,"House",1045000,"https://www.realestate.com.au/126253082"
"Woronora","11 Boomi Pl",3,"House",,"https://www.realestate.com.au/126360374"
"Woy Woy","50 Robin Cr",4,"House",750000,""
"Wyoming","4 Glencoe Av",3,"House",,"https://www.realestate.com.au/126378910"
"Yagoona","197 Cooper Rd",2,"House",880500,"https://www.realestate.com.au/126386114"
"Yenda","2248 Curran St",4,"House",,"https://www.realestate.com.au/126281466"
